Designator,Footprint,Quantity,Value,LCSC Part #
C5,0603,1,10u,
C6,0603,1,22u,
C7,0603,1,1uF,
"C8, C9",0603,2,100n,
"D1, D2",0603,2,LED,
"J2, J3",PinHeader_1x10_P2.54mm_Vertical,2,Conn_01x10_Pin,
J4,HRO_TYPE-C-31-M-12,1,TYPE-C-31-M-12,
"R1, R2, R3, R4, R5",0603,5,5.1kΩ,C23186
"SW1, SW2",SW_SPST_B3S-1100,2,SW_Push,
U1,SOT-223-3_TabPin2,1,LD1117S33TR_SOT223,
U2,ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1,
